date,hour,depth,value,variable
2020-07-17,7,3,131.2806818,oxygen
2020-07-17,7,3.5,133.0390625,oxygen
2020-07-17,7,4,149.0979779,oxygen
2020-07-17,7,4.5,149.6696588,oxygen
2020-07-17,7,5,151.0553879,oxygen
2020-07-17,7,5.5,162.0723958,oxygen
2020-07-17,7,6,161.8519231,oxygen
2020-07-17,7,6.5,160.0219792,oxygen
2020-07-17,7,7,109.3024816,oxygen
2020-07-17,7,7.5,14.61517857,oxygen
2020-07-17,7,8,3.704094828,oxygen
2020-07-17,7,8.5,2.320424107,oxygen
2020-07-17,7,9,1.932125,oxygen
2020-07-17,7,9.5,1.752262931,oxygen
2020-07-23,7,0.5,152.9486061,oxygen
2020-07-23,7,1,155.3182791,oxygen
2020-07-23,7,1.5,155.527372,oxygen
2020-07-23,7,10,1.22936747,oxygen
2020-07-23,7,10.5,1.239453125,oxygen
2020-07-23,7,11,1.262352594,oxygen
2020-07-23,7,2,162.9101172,oxygen
2020-07-23,7,2.5,199.2107195,oxygen
2020-07-23,7,3,190.6947266,oxygen
2020-07-23,7,3.5,168.7087389,oxygen
2020-07-23,7,4,95.09847147,oxygen
2020-07-23,7,4.5,33.18382353,oxygen
2020-07-23,7,5,19.73130787,oxygen
2020-07-23,7,5.5,1.946666667,oxygen
2020-07-23,7,6,1.461927817,oxygen
2020-07-23,7,6.5,1.377604167,oxygen
2020-07-23,7,7,1.309702035,oxygen
2020-07-23,7,7.5,1.294452247,oxygen
2020-07-23,7,8,1.247362013,oxygen
2020-07-23,7,8.5,1.234172078,oxygen
2020-07-23,7,9,1.236346726,oxygen
2020-07-23,7,9.5,1.246306818,oxygen
2020-07-30,7,0.5,165.7061156,oxygen
2020-07-30,7,1,164.8470998,oxygen
2020-07-30,7,1.5,162.9059111,oxygen
2020-07-30,7,10,1.137197137,oxygen
2020-07-30,7,10.5,1.145344828,oxygen
2020-07-30,7,11,1.141711957,oxygen
2020-07-30,7,2,190.9795181,oxygen
2020-07-30,7,2.5,195.2232383,oxygen
2020-07-30,7,3,177.2065878,oxygen
2020-07-30,7,3.5,101.5966964,oxygen
2020-07-30,7,4,28.74547379,oxygen
2020-07-30,7,4.5,5.508725248,oxygen
2020-07-30,7,5,3.05558107,oxygen
2020-07-30,7,5.5,1.102094415,oxygen
2020-07-30,7,6,1.093691589,oxygen
2020-07-30,7,6.5,1.08642146,oxygen
2020-07-30,7,7,1.102631978,oxygen
2020-07-30,7,7.5,1.096532132,oxygen
2020-07-30,7,8,1.094042969,oxygen
2020-07-30,7,8.5,1.11875,oxygen
2020-07-30,7,9,1.129117299,oxygen
2020-07-30,7,9.5,1.138898983,oxygen
2020-08-06,7,0.5,138.0318966,oxygen
2020-08-06,7,1,155.0409455,oxygen
2020-08-06,7,1.5,155.4570494,oxygen
2020-08-06,7,10,1.231648936,oxygen
2020-08-06,7,10.5,1.241200658,oxygen
2020-08-06,7,2,154.8542026,oxygen
2020-08-06,7,2.5,136.0048077,oxygen
2020-08-06,7,3,99.0453125,oxygen
2020-08-06,7,3.5,38.35240385,oxygen
2020-08-06,7,4,1.988125,oxygen
2020-08-06,7,4.5,1.445083333,oxygen
2020-08-06,7,5,1.324890351,oxygen
2020-08-06,7,5.5,1.288831967,oxygen
2020-08-06,7,6,1.270113636,oxygen
2020-08-06,7,6.5,1.236272321,oxygen
2020-08-06,7,7,1.239565678,oxygen
2020-08-06,7,7.5,1.227943841,oxygen
2020-08-06,7,8,1.215095339,oxygen
2020-08-06,7,8.5,1.226367188,oxygen
2020-08-06,7,9,1.228830645,oxygen
2020-08-06,7,9.5,1.226310484,oxygen
2020-08-12,7,0.5,175.7166964,oxygen
2020-08-12,7,1,177.7670783,oxygen
2020-08-12,7,1.5,180.6012983,oxygen
2020-08-12,7,10,1.132510965,oxygen
2020-08-12,7,10.5,1.132645089,oxygen
2020-08-12,7,2,181.2257699,oxygen
2020-08-12,7,2.5,183.2939366,oxygen
2020-08-12,7,3,115.2972674,oxygen
2020-08-12,7,3.5,8.70025,oxygen
2020-08-12,7,4,1.467721193,oxygen
2020-08-12,7,4.5,1.160695187,oxygen
2020-08-12,7,5,1.116879735,oxygen
2020-08-12,7,5.5,1.104261364,oxygen
2020-08-12,7,6,1.070143581,oxygen
2020-08-12,7,6.5,1.09633709,oxygen
2020-08-12,7,7,1.102956081,oxygen
2020-08-12,7,7.5,1.1046875,oxygen
2020-08-12,7,8,1.087652439,oxygen
2020-08-12,7,8.5,1.123898566,oxygen
2020-08-12,7,9,1.138207547,oxygen
2020-08-12,7,9.5,1.133363971,oxygen
2020-08-13,7,1.5,291.1921872,oxygen
2020-08-13,7,13,0,oxygen
2020-08-13,7,6,86.35483776,oxygen
2020-08-14,7,1.5,290.0972211,oxygen
2020-08-14,7,13,0,oxygen
2020-08-14,7,6,67.34820204,oxygen
2020-08-15,7,1.5,275.4470503,oxygen
2020-08-15,7,13,0,oxygen
2020-08-15,7,6,125.6277724,oxygen
2020-08-16,7,1.5,278.6697047,oxygen
2020-08-16,7,13,0,oxygen
2020-08-16,7,6,118.4996261,oxygen
2020-08-17,7,1.5,284.5030397,oxygen
2020-08-17,7,13,8.559973524,oxygen
2020-08-17,7,6,114.7689171,oxygen
2020-08-18,7,1.5,291.391493,oxygen
2020-08-18,7,13,0,oxygen
2020-08-18,7,6,94.43363021,oxygen
2020-08-19,7,1.5,296.5177928,oxygen
2020-08-19,7,13,0,oxygen
2020-08-19,7,6,103.4264128,oxygen
2020-08-20,7,0.5,158.2590948,oxygen
2020-08-20,7,1,167.8491211,oxygen
2020-08-20,7,1.5,292.1770758,oxygen
2020-08-20,7,10,1.200731383,oxygen
2020-08-20,7,10.5,1.20625,oxygen
2020-08-20,7,13,2.198875868,oxygen
2020-08-20,7,2,166.2540365,oxygen
2020-08-20,7,2.5,134.6650338,oxygen
2020-08-20,7,3,45.6656746,oxygen
2020-08-20,7,3.5,8.036681548,oxygen
2020-08-20,7,4,1.428597384,oxygen
2020-08-20,7,4.5,1.278541667,oxygen
2020-08-20,7,5,1.235326087,oxygen
2020-08-20,7,5.5,1.210551075,oxygen
2020-08-20,7,6,1.190382282,oxygen
2020-08-20,7,6,86.35399319,oxygen
2020-08-20,7,6.5,1.211424731,oxygen
2020-08-20,7,7,1.197161697,oxygen
2020-08-20,7,7.5,1.199826389,oxygen
2020-08-20,7,8,1.196590909,oxygen
2020-08-20,7,8.5,1.209353741,oxygen
2020-08-20,7,9,1.19221444,oxygen
2020-08-20,7,9.5,1.204618711,oxygen
2020-08-21,7,1.5,295.1757813,oxygen
2020-08-21,7,13,0,oxygen
2020-08-21,7,6,102.7710007,oxygen
2020-08-22,7,1.5,298.5329842,oxygen
2020-08-22,7,13,0,oxygen
2020-08-22,7,6,83.56249284,oxygen
2020-08-23,7,1.5,304.6189238,oxygen
2020-08-23,7,13,0,oxygen
2020-08-23,7,6,94.04485807,oxygen
2020-08-24,7,1.5,306.3259527,oxygen
2020-08-24,7,13,0,oxygen
2020-08-24,7,6,120.6239657,oxygen
2020-08-25,7,1.5,299.4487854,oxygen
2020-08-25,7,13,0,oxygen
2020-08-25,7,6,168.8232839,oxygen
2020-08-26,7,0.5,152.9561123,oxygen
2020-08-26,7,1,165.7400391,oxygen
2020-08-26,7,1.5,291.7686887,oxygen
2020-08-26,7,10,1.17734375,oxygen
2020-08-26,7,10.5,1.215942029,oxygen
2020-08-26,7,13,1.700645182,oxygen
2020-08-26,7,2,160.8265142,oxygen
2020-08-26,7,2.5,137.0315313,oxygen
2020-08-26,7,3,64.58015777,oxygen
2020-08-26,7,3.5,15.01328947,oxygen
2020-08-26,7,4,1.348504274,oxygen
2020-08-26,7,4.5,1.183261139,oxygen
2020-08-26,7,5,1.159255952,oxygen
2020-08-26,7,5.5,1.156577381,oxygen
2020-08-26,7,6,1.157491987,oxygen
2020-08-26,7,6,130.1020842,oxygen
2020-08-26,7,6.5,1.163715278,oxygen
2020-08-26,7,7,1.1759375,oxygen
2020-08-26,7,7.5,1.163930085,oxygen
2020-08-26,7,8,1.165496575,oxygen
2020-08-26,7,8.5,1.165407986,oxygen
2020-08-26,7,9,1.181647727,oxygen
2020-08-26,7,9.5,1.180729167,oxygen
2020-08-27,7,1.5,298.1922743,oxygen
2020-08-27,7,13,0,oxygen
2020-08-27,7,6,116.0763377,oxygen
2020-08-28,7,1.5,300.7031233,oxygen
2020-08-28,7,13,0,oxygen
2020-08-28,7,6,118.3479885,oxygen
2020-08-29,7,1.5,295.9765614,oxygen
2020-08-29,7,13,0,oxygen
2020-08-29,7,6,172.928424,oxygen
2020-08-30,7,1.5,295.868054,oxygen
2020-08-30,7,13,0,oxygen
2020-08-30,7,6,114.2546243,oxygen
2020-08-31,7,1.5,275.1345493,oxygen
2020-08-31,7,13,0,oxygen
2020-08-31,7,6,82.75545421,oxygen
2020-09-01,7,1.5,262.6605903,oxygen
2020-09-01,7,13,0,oxygen
2020-09-01,7,6,56.29694792,oxygen
2020-09-02,7,1.5,288.284288,oxygen
2020-09-02,7,13,0,oxygen
2020-09-02,7,6,78.11574002,oxygen
2020-09-03,7,0.5,183.1535959,oxygen
2020-09-03,7,1,182.4428571,oxygen
2020-09-03,7,1.5,292.4476347,oxygen
2020-09-03,7,10,1.241428571,oxygen
2020-09-03,7,10.5,1.2571875,oxygen
2020-09-03,7,13,0,oxygen
2020-09-03,7,2,186.573408,oxygen
2020-09-03,7,2.5,173.75625,oxygen
2020-09-03,7,3,115.7713728,oxygen
2020-09-03,7,3.5,13.47665441,oxygen
2020-09-03,7,4,1.805803571,oxygen
2020-09-03,7,4.5,1.548401163,oxygen
2020-09-03,7,5,1.415546875,oxygen
2020-09-03,7,5.5,1.368509615,oxygen
2020-09-03,7,6,1.300446429,oxygen
2020-09-03,7,6,91.43176823,oxygen
2020-09-03,7,6.5,1.291601563,oxygen
2020-09-03,7,7,1.265569196,oxygen
2020-09-03,7,7.5,1.235204082,oxygen
2020-09-03,7,8,1.234469697,oxygen
2020-09-03,7,8.5,1.235658482,oxygen
2020-09-03,7,9,1.244172297,oxygen
2020-09-03,7,9.5,1.236356707,oxygen
2020-09-04,7,1.5,299.4062521,oxygen
2020-09-04,7,13,0,oxygen
2020-09-04,7,6,89.39743641,oxygen
2020-09-05,7,1.5,302.1050349,oxygen
2020-09-05,7,13,0,oxygen
2020-09-05,7,6,64.76897287,oxygen
2020-09-06,7,1.5,307.8841139,oxygen
2020-09-06,7,13,0,oxygen
2020-09-06,7,6,70.5451276,oxygen
2020-09-07,7,1.5,312.6714392,oxygen
2020-09-07,7,13,0,oxygen
2020-09-07,7,6,97.05326866,oxygen
2020-09-08,7,1.5,315.0295124,oxygen
2020-09-08,7,13,0,oxygen
2020-09-08,7,6,90.16050456,oxygen
2020-09-09,7,1.5,318.7521693,oxygen
2020-09-09,7,13,7.110246745,oxygen
2020-09-09,7,6,175.0055146,oxygen
2020-09-10,7,1.5,322.3025167,oxygen
2020-09-10,7,13,0,oxygen
2020-09-10,7,6,110.2705137,oxygen
2020-09-11,7,1.5,308.7608516,oxygen
2020-09-11,7,13,0,oxygen
2020-09-11,7,6,90.71537695,oxygen
2020-09-12,7,1.5,261.6445313,oxygen
2020-09-12,7,13,0,oxygen
2020-09-12,7,6,37.28400195,oxygen
2020-09-13,7,1.5,280.3038181,oxygen
2020-09-13,7,13,0,oxygen
2020-09-13,7,6,148.1925412,oxygen
2020-09-14,7,1.5,298.4266495,oxygen
2020-09-14,7,13,0,oxygen
2020-09-14,7,6,127.5857593,oxygen
2020-09-15,7,1.5,283.0889766,oxygen
2020-09-15,7,13,0,oxygen
2020-09-15,7,6,135.0204559,oxygen
2020-09-16,7,0.5,149.4108553,oxygen
2020-09-16,7,1,149.5380435,oxygen
2020-09-16,7,1.5,248.4348863,oxygen
2020-09-16,7,10,1.478485577,oxygen
2020-09-16,7,10.5,1.509570313,oxygen
2020-09-16,7,13,15.48218121,oxygen
2020-09-16,7,2,149.9866587,oxygen
2020-09-16,7,2.5,149.2353365,oxygen
2020-09-16,7,3,146.7210598,oxygen
2020-09-16,7,3.5,144.1342262,oxygen
2020-09-16,7,4,9.649048913,oxygen
2020-09-16,7,4.5,3.220535714,oxygen
2020-09-16,7,5,2.6925,oxygen
2020-09-16,7,5.5,2.196990741,oxygen
2020-09-16,7,6,1.981125,oxygen
2020-09-16,7,6,230.7681504,oxygen
2020-09-16,7,6.5,1.849137931,oxygen
2020-09-16,7,7,1.776339286,oxygen
2020-09-16,7,7.5,1.672991071,oxygen
2020-09-16,7,8,1.630168269,oxygen
2020-09-16,7,8.5,1.600360577,oxygen
2020-09-16,7,9,1.583625,oxygen
2020-09-16,7,9.5,1.548197115,oxygen
2020-09-17,7,1.5,244.4275187,oxygen
2020-09-17,7,13,0,oxygen
2020-09-17,7,6,247.2892582,oxygen
2020-09-18,7,1.5,263.0691977,oxygen
2020-09-18,7,13,0,oxygen
2020-09-18,7,6,233.3913909,oxygen
2020-09-19,7,1.5,247.9279517,oxygen
2020-09-19,7,13,0,oxygen
2020-09-19,7,6,224.5179881,oxygen
2020-09-20,7,1.5,247.4474444,oxygen
2020-09-20,7,13,0,oxygen
2020-09-20,7,6,242.3905975,oxygen
2020-09-21,7,1.5,263.702877,oxygen
2020-09-21,7,13,0,oxygen
2020-09-21,7,6,254.5413302,oxygen
2020-09-22,7,1.5,265.5664054,oxygen
2020-09-22,7,13,0,oxygen
2020-09-22,7,6,258.2325451,oxygen
2020-09-23,7,1.5,270.3246517,oxygen
2020-09-23,7,13,0,oxygen
2020-09-23,7,6,246.4826795,oxygen
2020-09-24,7,1.5,272.5238724,oxygen
2020-09-24,7,13,0,oxygen
2020-09-24,7,6,233.3034829,oxygen
2020-09-25,7,1.5,258.810765,oxygen
2020-09-25,7,13,0,oxygen
2020-09-25,7,6,241.8864664,oxygen
2020-09-26,7,1.5,266.6067737,oxygen
2020-09-26,7,13,0,oxygen
2020-09-26,7,6,243.3966172,oxygen
2020-09-27,7,1.5,285.337674,oxygen
2020-09-27,7,13,0,oxygen
2020-09-27,7,6,242.4955247,oxygen
2020-09-28,7,1.5,283.8867181,oxygen
2020-09-28,7,13,0,oxygen
2020-09-28,7,6,234.6541037,oxygen
2020-09-29,7,1.5,283.1085043,oxygen
2020-09-29,7,13,0,oxygen
2020-09-29,7,6,274.4472622,oxygen
2020-09-30,7,1.5,262.6106782,oxygen
2020-09-30,7,13,0,oxygen
2020-09-30,7,6,247.3620148,oxygen
2020-10-01,7,0.5,138.2833333,oxygen
2020-10-01,7,1,127.1298655,oxygen
2020-10-01,7,1.5,266.8845191,oxygen
2020-10-01,7,10,1.325806452,oxygen
2020-10-01,7,10.5,1.288942308,oxygen
2020-10-01,7,13,17.495801,oxygen
2020-10-01,7,2,135.9448639,oxygen
2020-10-01,7,2.5,153.5769574,oxygen
2020-10-01,7,3,156.713996,oxygen
2020-10-01,7,3.5,159.1624369,oxygen
2020-10-01,7,4,159.925,oxygen
2020-10-01,7,4.5,151.7266912,oxygen
2020-10-01,7,5,39.63152344,oxygen
2020-10-01,7,5.5,3.440083333,oxygen
2020-10-01,7,6,1.75785061,oxygen
2020-10-01,7,6,250.8095813,oxygen
2020-10-01,7,6.5,1.554901316,oxygen
2020-10-01,7,7,1.444494048,oxygen
2020-10-01,7,7.5,1.406140988,oxygen
2020-10-01,7,8,1.365625,oxygen
2020-10-01,7,8.5,1.329882813,oxygen
2020-10-01,7,9,1.33859127,oxygen
2020-10-01,7,9.5,1.310729167,oxygen
2020-10-02,7,1.5,275.7790807,oxygen
2020-10-02,7,13,0,oxygen
2020-10-02,7,6,267.5713292,oxygen
2020-10-03,7,1.5,266.5629336,oxygen
2020-10-03,7,13,0,oxygen
2020-10-03,7,6,260.3757103,oxygen
2020-10-04,7,1.5,278.0577274,oxygen
2020-10-04,7,13,0,oxygen
2020-10-04,7,6,269.5828895,oxygen
2020-10-05,7,1.5,280.7529747,oxygen
2020-10-05,7,13,0,oxygen
2020-10-05,7,6,275.1973764,oxygen
2020-10-06,7,1.5,282.558592,oxygen
2020-10-06,7,13,0,oxygen
2020-10-06,7,6,266.705694,oxygen
2020-10-07,7,1.5,289.0646699,oxygen
2020-10-07,7,13,0,oxygen
2020-10-07,7,6,270.318916,oxygen
2020-10-08,7,1.5,292.4218771,oxygen
2020-10-08,7,13,0,oxygen
2020-10-08,7,6,268.7402561,oxygen
2020-10-09,7,1.5,289.2447899,oxygen
2020-10-09,7,13,0,oxygen
2020-10-09,7,6,260.6657999,oxygen
2020-10-10,7,1.5,296.3194453,oxygen
2020-10-10,7,13,0,oxygen
2020-10-10,7,6,258.2480753,oxygen
2020-10-11,7,1.5,263.9097224,oxygen
2020-10-11,7,13,0,oxygen
2020-10-11,7,6,233.5250011,oxygen
2020-10-12,7,1.5,284.5768257,oxygen
2020-10-12,7,13,0,oxygen
2020-10-12,7,6,257.1411944,oxygen
2020-10-13,7,1.5,293.1228286,oxygen
2020-10-13,7,13,0,oxygen
2020-10-13,7,6,295.9800766,oxygen
2020-10-14,7,0.5,240.8021382,oxygen
2020-10-14,7,1,188.0416331,oxygen
2020-10-14,7,1.5,260.7444166,oxygen
2020-10-14,7,10,1.985625,oxygen
2020-10-14,7,10.5,1.915709459,oxygen
2020-10-14,7,13,2.116280599,oxygen
2020-10-14,7,2,180.4578125,oxygen
2020-10-14,7,2.5,178.9111979,oxygen
2020-10-14,7,3,187.5707566,oxygen
2020-10-14,7,3.5,174.168529,oxygen
2020-10-14,7,4,178.730175,oxygen
2020-10-14,7,4.5,178.1510619,oxygen
2020-10-14,7,5,187.5697473,oxygen
2020-10-14,7,5.5,187.641738,oxygen
2020-10-14,7,6,151.8174013,oxygen
2020-10-14,7,6,251.3607406,oxygen
2020-10-14,7,6.5,9.823320896,oxygen
2020-10-14,7,7,3.388655822,oxygen
2020-10-14,7,7.5,2.546465774,oxygen
2020-10-14,7,8,2.244153226,oxygen
2020-10-14,7,8.5,2.19143319,oxygen
2020-10-14,7,9,2.058774038,oxygen
2020-10-14,7,9.5,2.011116071,oxygen
2020-10-15,7,1.5,275.7816849,oxygen
2020-10-15,7,13,0,oxygen
2020-10-15,7,6,263.8331571,oxygen
2020-10-16,7,1.5,277.6584193,oxygen
2020-10-16,7,13,0,oxygen
2020-10-16,7,6,281.4534544,oxygen
2020-10-17,7,1.5,262.0985265,oxygen
2020-10-17,7,13,0,oxygen
2020-10-17,7,6,238.7464878,oxygen
2020-10-18,7,1.5,254.3988704,oxygen
2020-10-18,7,13,0,oxygen
2020-10-18,7,6,240.5486389,oxygen
2020-10-19,7,1.5,271.2478279,oxygen
2020-10-19,7,13,0,oxygen
2020-10-19,7,6,251.835413,oxygen
2020-10-20,7,1.5,281.0703121,oxygen
2020-10-20,7,13,0,oxygen
2020-10-20,7,6,250.7949499,oxygen
2020-10-21,7,1.5,290.014757,oxygen
2020-10-21,7,13,0,oxygen
2020-10-21,7,6,240.9200805,oxygen
2020-10-22,7,1.5,296.6041651,oxygen
2020-10-22,7,13,0.088349826,oxygen
2020-10-22,7,6,304.6824826,oxygen
2020-10-23,7,1.5,303.5377604,oxygen
2020-10-23,7,13,0,oxygen
2020-10-23,7,6,266.2079481,oxygen
2020-10-24,7,1.5,306.7534718,oxygen
2020-10-24,7,13,0,oxygen
2020-10-24,7,6,235.2519562,oxygen
2020-10-25,7,1.5,301.32552,oxygen
2020-10-25,7,13,0,oxygen
2020-10-25,7,6,222.6832548,oxygen
2020-10-26,7,0.5,237.182374,oxygen
2020-10-26,7,1,227.598125,oxygen
2020-10-26,7,1.5,298.0042024,oxygen
2020-10-26,7,10,1.983333333,oxygen
2020-10-26,7,10.5,1.894107143,oxygen
2020-10-26,7,13,4.772023003,oxygen
2020-10-26,7,2,263.7094246,oxygen
2020-10-26,7,2.5,219.1060014,oxygen
2020-10-26,7,3,187.9238281,oxygen
2020-10-26,7,3.5,180.6379849,oxygen
2020-10-26,7,4,176.8405469,oxygen
2020-10-26,7,4.5,172.4493634,oxygen
2020-10-26,7,5,144.38125,oxygen
2020-10-26,7,5.5,105.7220588,oxygen
2020-10-26,7,6,12.75918367,oxygen
2020-10-26,7,6,235.5159402,oxygen
2020-10-26,7,6.5,3.170645492,oxygen
2020-10-26,7,7,2.577109375,oxygen
2020-10-26,7,7.5,2.330842391,oxygen
2020-10-26,7,8,2.198503521,oxygen
2020-10-26,7,8.5,2.082169118,oxygen
2020-10-26,7,9,2.062802419,oxygen
2020-10-26,7,9.5,2.001004464,oxygen
2020-10-27,7,1.5,300.5412142,oxygen
2020-10-27,7,13,0,oxygen
2020-10-27,7,6,221.134964,oxygen
2020-10-28,7,1.5,302.3975684,oxygen
2020-10-28,7,13,0,oxygen
2020-10-28,7,6,203.4968646,oxygen
2020-10-29,7,1.5,285.4817678,oxygen
2020-10-29,7,13,0,oxygen
2020-10-29,7,6,226.2160406,oxygen
2020-10-30,7,1.5,278.4680979,oxygen
2020-10-30,7,13,0,oxygen
2020-10-30,7,6,275.0309867,oxygen
2020-10-31,7,1.5,227.6323785,oxygen
2020-10-31,7,13,0,oxygen
2020-10-31,7,6,209.9862478,oxygen
2020-11-01,7,1.5,241.1228323,oxygen
2020-11-01,7,13,26.31651063,oxygen
2020-11-01,7,6,236.7065534,oxygen
2020-11-02,7,1.5,251.2855924,oxygen
2020-11-02,7,13,234.5607537,oxygen
2020-11-02,7,6,240.8087105,oxygen
2020-11-03,7,1.5,255.5924513,oxygen
2020-11-03,7,13,195.4234529,oxygen
2020-11-03,7,6,233.350712,oxygen
2020-11-04,7,1.5,247.7799494,oxygen
2020-11-04,7,13,130.7375681,oxygen
2020-11-04,7,6,229.3802765,oxygen
2020-11-05,7,1.5,258.028648,oxygen
2020-11-05,7,13,122.8970319,oxygen
2020-11-05,7,6,231.0004566,oxygen
2020-11-06,7,1.5,274.4509537,oxygen
2020-11-06,7,13,142.2678976,oxygen
2020-11-06,7,6,240.1244976,oxygen
2020-11-07,7,1.5,279.061199,oxygen
2020-11-07,7,13,117.4303461,oxygen
2020-11-07,7,6,231.8452656,oxygen
2020-11-08,7,1.5,289.8884525,oxygen
2020-11-08,7,13,90.80078754,oxygen
2020-11-08,7,6,240.9489499,oxygen
2020-11-09,7,1.5,288.1488713,oxygen
2020-11-09,7,13,75.41106185,oxygen
2020-11-09,7,6,233.8194138,oxygen
2020-11-10,7,0.5,266.8802885,oxygen
2020-11-10,7,1,241.3232386,oxygen
2020-11-10,7,1.5,282.359517,oxygen
2020-11-10,7,10,115.9045072,oxygen
2020-11-10,7,10.5,96.44257172,oxygen
2020-11-10,7,13,78.74992556,oxygen
2020-11-10,7,2,241.1360137,oxygen
2020-11-10,7,2.5,230.2535156,oxygen
2020-11-10,7,3,220.0307112,oxygen
2020-11-10,7,3.5,215.7998087,oxygen
2020-11-10,7,4,212.909096,oxygen
2020-11-10,7,4.5,208.7712612,oxygen
2020-11-10,7,5,206.400463,oxygen
2020-11-10,7,5.5,204.6005682,oxygen
2020-11-10,7,6,198.9191598,oxygen
2020-11-10,7,6,235.754702,oxygen
2020-11-10,7,6.5,188.0515121,oxygen
2020-11-10,7,7,181.8249219,oxygen
2020-11-10,7,7.5,176.860637,oxygen
2020-11-10,7,8,169.0745793,oxygen
2020-11-10,7,8.5,161.5530625,oxygen
2020-11-10,7,9,150.6898575,oxygen
2020-11-10,7,9.5,139.6909884,oxygen
2020-11-11,7,1.5,289.1150164,oxygen
2020-11-11,7,13,82.44953646,oxygen
2020-11-11,7,6,237.3615184,oxygen
2020-11-12,7,1.5,287.4344617,oxygen
2020-11-12,7,13,42.96010916,oxygen
2020-11-12,7,6,221.6736547,oxygen
2020-11-13,7,1.5,313.9995664,oxygen
2020-11-13,7,13,17.71172873,oxygen
2020-11-13,7,6,220.1642105,oxygen
2020-11-14,7,1.5,282.6766487,oxygen
2020-11-14,7,13,2.130196615,oxygen
2020-11-14,7,6,212.0493164,oxygen
2020-11-15,7,1.5,274.2708294,oxygen
2020-11-15,7,13,41.79429622,oxygen
2020-11-15,7,6,247.8979505,oxygen
2020-11-16,7,1.5,280.2799484,oxygen
2020-11-16,7,13,267.1876528,oxygen
2020-11-16,7,6,278.6897945,oxygen
2020-11-17,7,1.5,282.878474,oxygen
2020-11-17,7,13,278.1058652,oxygen
2020-11-17,7,6,281.757827,oxygen
2020-11-18,7,1.5,291.0147584,oxygen
2020-11-18,7,13,260.0732191,oxygen
2020-11-18,7,6,287.3503576,oxygen
2020-11-19,7,1.5,287.4804644,oxygen
2020-11-19,7,13,177.1888802,oxygen
2020-11-19,7,6,279.6616975,oxygen
2020-11-20,7,1.5,296.9704911,oxygen
2020-11-20,7,13,270.6097721,oxygen
2020-11-20,7,6,293.0166886,oxygen
2020-11-21,7,1.5,300.837673,oxygen
2020-11-21,7,13,250.3170953,oxygen
2020-11-21,7,6,289.1230671,oxygen
2020-11-22,7,1.5,299.2026929,oxygen
2020-11-22,7,13,207.5007921,oxygen
2020-11-22,7,6,286.8958045,oxygen
2020-11-23,7,1.5,313.413194,oxygen
2020-11-23,7,13,303.8039336,oxygen
2020-11-23,7,6,312.5317257,oxygen
2020-11-24,7,1.5,308.4874155,oxygen
2020-11-24,7,13,247.7926109,oxygen
2020-11-24,7,6,288.3477639,oxygen
2020-11-25,7,1.5,305.8259605,oxygen
2020-11-25,7,13,228.943122,oxygen
2020-11-25,7,6,280.6892556,oxygen
2020-11-26,7,1.5,315.3888891,oxygen
2020-11-26,7,13,270.416322,oxygen
2020-11-26,7,6,295.3420621,oxygen
2020-11-27,7,1.5,323.1427951,oxygen
2020-11-27,7,13,251.9573372,oxygen
2020-11-27,7,6,298.7117799,oxygen
2020-11-28,7,1.5,326.390191,oxygen
2020-11-28,7,13,273.9521987,oxygen
2020-11-28,7,6,315.4163513,oxygen
2020-11-29,7,1.5,313.8194431,oxygen
2020-11-29,7,13,267.5833713,oxygen
2020-11-29,7,6,287.4299399,oxygen
2020-11-30,7,1.5,325.8919271,oxygen
2020-11-30,7,13,305.7926992,oxygen
2020-11-30,7,6,316.6421656,oxygen
2020-12-01,7,1.5,334.0058877,oxygen
2020-12-01,7,13,328.7856662,oxygen
2020-12-01,7,6,332.6704724,oxygen
2020-12-02,7,1.5,341.2992622,oxygen
2020-12-02,7,13,334.8890169,oxygen
2020-12-02,7,6,339.2516146,oxygen
2020-12-03,7,1.5,344.6918403,oxygen
2020-12-03,7,13,316.4495375,oxygen
2020-12-03,7,6,329.7785896,oxygen
2020-12-04,7,1.5,343.3736979,oxygen
2020-12-04,7,13,281.0626161,oxygen
2020-12-04,7,6,307.2305406,oxygen
2020-12-05,7,1.5,348.5047743,oxygen
2020-12-05,7,13,341.7495247,oxygen
2020-12-05,7,6,345.1075195,oxygen
2020-12-06,7,1.5,350.6857639,oxygen
2020-12-06,7,13,329.3419533,oxygen
2020-12-06,7,6,334.1487826,oxygen
2020-12-07,7,1.5,351.8020833,oxygen
2020-12-07,7,13,339.5630773,oxygen
2020-12-07,7,6,338.7873364,oxygen
2020-12-08,7,1.5,361.8793403,oxygen
2020-12-08,7,13,355.0347895,oxygen
2020-12-08,7,6,359.6746593,oxygen
2020-12-09,7,1.5,366.5820313,oxygen
2020-12-09,7,13,358.3943077,oxygen
2020-12-09,7,6,363.2547396,oxygen
2020-12-10,7,1.5,366.9900174,oxygen
2020-12-10,7,13,340.6408464,oxygen
2020-12-10,7,6,341.5280859,oxygen
2020-12-11,7,1.5,364.3836806,oxygen
2020-12-11,7,13,314.9714952,oxygen
2020-12-11,7,6,310.4431988,oxygen
2020-12-12,7,1.5,365.9965278,oxygen
2020-12-12,7,13,305.891719,oxygen
2020-12-12,7,6,324.8395725,oxygen
2020-12-13,7,1.5,369.8025174,oxygen
2020-12-13,7,13,337.6396528,oxygen
