date,hour,depth,value,variable
2016-08-11,NA,11,63.74722838,NH4
2016-08-18,NA,0.1,0.831485588,NH4
2016-08-18,NA,3,0.388026608,NH4
2016-08-18,NA,6,0.498891353,NH4
2016-08-18,NA,9,1.55210643,NH4
2016-08-18,NA,11,38.24833703,NH4
2016-08-23,NA,0.1,0.166297118,NH4
2016-08-23,NA,3,0.277161863,NH4
2016-08-23,NA,6,0.44345898,NH4
2016-08-23,NA,9,0.554323725,NH4
2016-08-23,NA,11,55.98669623,NH4
2016-09-06,NA,0.1,0.277161863,NH4
2016-09-06,NA,3,0.332594235,NH4
2016-09-06,NA,6,0.22172949,NH4
2016-09-06,NA,9,0.332594235,NH4
2016-09-06,NA,11,52.43902439,NH4
2016-09-16,NA,0.1,0.166297118,NH4
2016-09-16,NA,3,0.332594235,NH4
2016-09-16,NA,6,0.44345898,NH4
2016-09-16,NA,9,8.259423503,NH4
2016-09-16,NA,11,87.58314856,NH4
2016-09-27,NA,0.1,1.441241685,NH4
2016-09-27,NA,3,0.776053215,NH4
2016-09-27,NA,6,1.33037694,NH4
2016-09-27,NA,9,5.543237251,NH4
2016-09-27,NA,11,64.85587583,NH4
2016-10-11,NA,0.1,0.388026608,NH4
2016-10-11,NA,3,0.166297118,NH4
2016-10-11,NA,6,0.22172949,NH4
2016-10-11,NA,9,1.99556541,NH4
2016-10-11,NA,11,53.27050998,NH4
2016-10-25,NA,0.1,0.22172949,NH4
2016-10-25,NA,6,0.332594235,NH4
2016-10-25,NA,11,74.83370288,NH4
2016-11-11,NA,0.1,3.492239468,NH4
2016-11-11,NA,3,3.76940133,NH4
2016-11-11,NA,6,3.935698448,NH4
2016-11-11,NA,9,3.880266075,NH4
2016-11-11,NA,11,4.157427938,NH4
2017-03-17,NA,0.1,0.554323725,NH4
2017-03-17,NA,3,0.88691796,NH4
2017-03-17,NA,6,0.498891353,NH4
2017-03-17,NA,9,0.332594235,NH4
2017-03-17,NA,11,0.44345898,NH4
2017-04-10,NA,0.1,0.166297118,NH4
2017-04-10,NA,3,1.10864745,NH4
2017-04-10,NA,6,0.776053215,NH4
2017-04-10,NA,9,0.498891353,NH4
2017-04-10,NA,11,1.053215078,NH4
2017-05-05,NA,0.1,1.219512195,NH4
2017-05-05,NA,3,0.609756098,NH4
2017-05-05,NA,6,0.277161863,NH4
2017-05-05,NA,9,0.997782705,NH4
2017-05-05,NA,11,6.152993348,NH4
2017-05-10,NA,0.1,0.388026608,NH4
2017-05-10,NA,3,0.277161863,NH4
2017-05-10,NA,6,0.44345898,NH4
2017-05-10,NA,9,2.549889135,NH4
2017-05-10,NA,11,7.261640798,NH4
2017-05-18,NA,0.1,0.277161863,NH4
2017-05-18,NA,3,0.332594235,NH4
2017-05-18,NA,6,0.498891353,NH4
2017-05-18,NA,9,19.9556541,NH4
2017-05-18,NA,11,25.66518847,NH4
2017-05-25,NA,0.1,0.609756098,NH4
2017-05-25,NA,3,0.44345898,NH4
2017-05-25,NA,6,0.554323725,NH4
2017-05-25,NA,9,5.044345898,NH4
2017-05-25,NA,11,31.15299335,NH4
2017-05-30,NA,0.1,0.388026608,NH4
2017-05-30,NA,3,0.44345898,NH4
2017-05-30,NA,6,0.332594235,NH4
2017-05-30,NA,9,10.03325942,NH4
2017-05-30,NA,11,22.72727273,NH4
2017-06-01,NA,0.1,0.44345898,NH4
2017-06-01,NA,3,0.277161863,NH4
2017-06-01,NA,6,0.332594235,NH4
2017-06-01,NA,9,19.17960089,NH4
2017-06-01,NA,11,33.8691796,NH4
2017-06-08,NA,0.1,0.44345898,NH4
2017-06-08,NA,3,0.609756098,NH4
2017-06-08,NA,6,0.277161863,NH4
2017-06-08,NA,9,23.94678492,NH4
2017-06-08,NA,11,26.49667406,NH4
2017-06-15,NA,0.1,0.776053215,NH4
2017-06-15,NA,3,0.388026608,NH4
2017-06-15,NA,6,0.44345898,NH4
2017-06-15,NA,9,25.72062084,NH4
2017-06-15,NA,11,23.17073171,NH4
2017-06-22,NA,0.1,1.10864745,NH4
2017-06-22,NA,3,0.66518847,NH4
2017-06-22,NA,6,0.776053215,NH4
2017-06-22,NA,9,17.96008869,NH4
2017-06-22,NA,11,38.96895787,NH4
2017-06-29,NA,0.1,0.498891353,NH4
2017-06-29,NA,3,0.609756098,NH4
2017-06-29,NA,6,2.2172949,NH4
2017-06-29,NA,9,25.94235033,NH4
2017-06-29,NA,11,42.29490022,NH4
2017-07-07,NA,0.1,0.720620843,NH4
2017-07-07,NA,3,0.831485588,NH4
2017-07-07,NA,6,0.831485588,NH4
2017-07-07,NA,9,32.81596452,NH4
2017-07-07,NA,11,58.20399113,NH4
2017-07-13,NA,0.1,1.662971175,NH4
2017-07-13,NA,3,1.33037694,NH4
2017-07-13,NA,6,2.106430155,NH4
2017-07-13,NA,9,60.97560976,NH4
2017-07-19,NA,0.1,0.764966741,NH4
2017-07-20,NA,0.1,0.970066519,NH4
2017-07-20,NA,3,0.66518847,NH4
2017-07-20,NA,6,6.319290466,NH4
2017-07-20,NA,9,57.09534368,NH4
2017-07-27,NA,0.1,0.831485588,NH4
2017-07-27,NA,3,1.385809313,NH4
2017-07-27,NA,6,3.159645233,NH4
2017-07-27,NA,9,49.11308204,NH4
2017-08-03,NA,0.1,0.388026608,NH4
2017-08-03,NA,3,0.554323725,NH4
2017-08-03,NA,6,6.097560976,NH4
2017-08-03,NA,9,58.75831486,NH4
2017-08-10,NA,0.1,1.274944568,NH4
2017-08-10,NA,3,3.436807095,NH4
2017-08-10,NA,6,10.53215078,NH4
2017-08-10,NA,9,53.27050998,NH4
2017-08-17,NA,0.1,0.66518847,NH4
2017-08-17,NA,3,3.215077605,NH4
2017-08-17,NA,6,8.980044346,NH4
2017-08-17,NA,9,6.984478936,NH4
2017-08-24,NA,0.1,0.388026608,NH4
2017-08-24,NA,3,0.554323725,NH4
2017-08-24,NA,6,8.869179601,NH4
2017-08-24,NA,9,60.97560976,NH4
2017-09-05,NA,0.1,1.441241685,NH4
2017-09-05,NA,3,1.164079823,NH4
2017-09-05,NA,6,3.824833703,NH4
2017-09-05,NA,9,64.30155211,NH4
2017-09-19,NA,0.1,0.609756098,NH4
2017-09-19,NA,3,0.44345898,NH4
2017-09-19,NA,6,7.317073171,NH4
2017-09-19,NA,9,9.368070953,NH4
2017-10-03,NA,0.1,0.609756098,NH4
2017-10-03,NA,3,0.388026608,NH4
2017-10-03,NA,6,20.23281596,NH4
2017-10-03,NA,9,9.368070953,NH4
2017-10-17,NA,0.1,0.554323725,NH4
2017-10-17,NA,3,0.720620843,NH4
2017-10-17,NA,6,17.46119734,NH4
2017-10-17,NA,9,12.63858093,NH4
2017-11-07,NA,0.1,3.32594235,NH4
2017-11-07,NA,3,4.323725055,NH4
2017-11-07,NA,6,4.046563193,NH4
2017-11-07,NA,9,7.095343681,NH4
2018-05-04,NA,0.1,0.498891353,NH4
2018-05-04,NA,3,0.609756098,NH4
2018-05-04,NA,6,2.716186253,NH4
2018-05-04,NA,9,17.84922395,NH4
2018-05-11,NA,0.1,0.332594235,NH4
2018-05-11,NA,3,0.44345898,NH4
2018-05-11,NA,6,6.374722838,NH4
2018-05-11,NA,9,18.79157428,NH4
2018-05-17,NA,0.1,0.388026608,NH4
2018-05-17,NA,3,0.609756098,NH4
2018-05-17,NA,6,3.381374723,NH4
2018-05-17,NA,9,19.9556541,NH4
2018-05-17,NA,11,37.25055432,NH4
2018-05-24,NA,0.1,0.332594235,NH4
2018-05-24,NA,3,0.498891353,NH4
2018-05-24,NA,6,5.598669623,NH4
2018-05-24,NA,9,26.2195122,NH4
2018-05-24,NA,11,36.64079823,NH4
2018-05-31,NA,0.1,0.332594235,NH4
2018-05-31,NA,3,0.554323725,NH4
2018-05-31,NA,6,1.10864745,NH4
2018-05-31,NA,9,23.66962306,NH4
2018-05-31,NA,11,44.12416851,NH4
2018-06-07,NA,0.1,0.277161863,NH4
2018-06-07,NA,3,0.498891353,NH4
2018-06-07,NA,6,0.44345898,NH4
2018-06-07,NA,9,22.06208426,NH4
2018-06-07,NA,11,56.54101996,NH4
2018-06-14,NA,0.1,0.332594235,NH4
2018-06-14,NA,3,0.44345898,NH4
2018-06-14,NA,6,0.44345898,NH4
2018-06-14,NA,9,28.15964523,NH4
2018-06-14,NA,11,56.54101996,NH4
2018-06-21,NA,0.1,0.609756098,NH4
2018-06-21,NA,3,0.110864745,NH4
2018-06-21,NA,6,0.388026608,NH4
2018-06-21,NA,9,37.6940133,NH4
2018-06-21,NA,11,88.69179601,NH4
2018-06-28,NA,0.1,0.22172949,NH4
2018-06-28,NA,3,0.44345898,NH4
2018-06-28,NA,6,1.274944568,NH4
2018-06-28,NA,9,55.37694013,NH4
2018-06-28,NA,11,80.37694013,NH4
2018-07-05,NA,0.1,0.44345898,NH4
2018-07-05,NA,3,0.44345898,NH4
2018-07-05,NA,6,0.166297118,NH4
2018-07-05,NA,9,41.96230599,NH4
2018-07-05,NA,10,66.46341463,NH4
2018-07-12,NA,0.1,0.388026608,NH4
2018-07-12,NA,3,0.831485588,NH4
2018-07-12,NA,6,2.993348115,NH4
2018-07-12,NA,9,48.3924612,NH4
2018-07-12,NA,11,64.9113082,NH4
2018-07-19,NA,0.1,0.498891353,NH4
2018-07-19,NA,3,3.270509978,NH4
2018-07-19,NA,6,2.494456763,NH4
2018-07-19,NA,9,77.66075388,NH4
2018-07-19,NA,11,69.51219512,NH4
2018-07-26,NA,3,0.498891353,NH4
2018-07-26,NA,6,0.942350333,NH4
2018-07-26,NA,9,83.31485588,NH4
2018-08-02,NA,0.1,1.274944568,NH4
2018-08-02,NA,3,2.328159645,NH4
2018-08-02,NA,6,1.940133038,NH4
2018-08-02,NA,9,63.19290466,NH4
2018-08-02,NA,10,45.17738359,NH4
2018-08-09,NA,0.1,0.609756098,NH4
2018-08-09,NA,3,0.88691796,NH4
2018-08-09,NA,6,3.048780488,NH4
2018-08-09,NA,9,52.99334812,NH4
2018-08-09,NA,10,104.2128603,NH4
2018-08-16,NA,0.1,1.33037694,NH4
2018-08-16,NA,3,0.776053215,NH4
2018-08-16,NA,6,7.095343681,NH4
2018-08-16,NA,9,80.93126386,NH4
2018-08-23,NA,0.1,0.776053215,NH4
2018-08-23,NA,3,2.050997783,NH4
2018-08-23,NA,6,11.80709534,NH4
2018-08-23,NA,9,108.6474501,NH4
2018-09-07,NA,0.1,0.554323725,NH4
2018-09-07,NA,6,9.423503326,NH4
2018-09-07,NA,9,74.27937916,NH4
2018-09-21,NA,0.1,0.388026608,NH4
2018-09-21,NA,3,0.498891353,NH4
2018-09-21,NA,6,17.40576497,NH4
2018-09-21,NA,9,96.45232816,NH4
2018-10-05,NA,0.1,0.388026608,NH4
2018-10-05,NA,3,0.277161863,NH4
2018-10-05,NA,6,0.332594235,NH4
2018-10-05,NA,9,88.69179601,NH4
2018-10-05,NA,11,176.8292683,NH4
2018-10-19,NA,0.1,0,NH4
2018-10-19,NA,3,0.277161863,NH4
2018-10-19,NA,6,0.44345898,NH4
2018-10-19,NA,9,115.8536585,NH4
2018-11-02,NA,0.1,4.323725055,NH4
2018-11-02,NA,3,4.490022173,NH4
2018-11-02,NA,6,5.266075388,NH4
2018-11-02,NA,9,11.14190687,NH4
2018-11-02,NA,11,219.5121951,NH4
2018-11-16,NA,0.1,6.263858093,NH4
2018-11-16,NA,3,6.707317073,NH4
2018-11-16,NA,6,6.208425721,NH4
2018-11-16,NA,9,6.319290466,NH4
2018-11-16,NA,11,6.263858093,NH4
2018-12-06,NA,0.1,5.432372506,NH4
2018-12-06,NA,3,5.432372506,NH4
2018-12-06,NA,6,5.376940133,NH4
2018-12-06,NA,9,5.321507761,NH4
2018-12-06,NA,11,5.321507761,NH4
2019-04-08,NA,0.1,0.166297118,NH4
2019-04-08,NA,3,0.498891353,NH4
2019-04-08,NA,6,0.498891353,NH4
2019-04-08,NA,9,1.940133038,NH4
2019-04-08,NA,10.5,3.713968958,NH4
2019-04-29,NA,0.1,0.388026608,NH4
2019-04-29,NA,3,0.332594235,NH4
2019-04-29,NA,6,0.332594235,NH4
2019-04-29,NA,9,6.374722838,NH4
2019-04-29,NA,10.5,9.700665188,NH4
2019-05-16,NA,0.1,0.332594235,NH4
2019-05-16,NA,3,0.277161863,NH4
2019-05-16,NA,6,0.498891353,NH4
2019-05-16,NA,9,9.589800443,NH4
2019-05-16,NA,10,21.61862528,NH4
2019-05-23,NA,0.1,0.720620843,NH4
2019-05-23,NA,3,0.554323725,NH4
2019-05-23,NA,6,0.776053215,NH4
2019-05-23,NA,9,12.02882483,NH4
2019-05-23,NA,11,47.83813747,NH4
2019-05-30,NA,0.1,0.332594235,NH4
2019-05-30,NA,3,0.388026608,NH4
2019-05-30,NA,6,0.498891353,NH4
2019-05-30,NA,9,10.25498891,NH4
2019-05-30,NA,11,36.91796009,NH4
2019-06-06,NA,0.1,0.332594235,NH4
2019-06-06,NA,3,0.498891353,NH4
2019-06-06,NA,6,0.110864745,NH4
2019-06-06,NA,9,22.94900222,NH4
2019-06-06,NA,11,48.94678492,NH4
2019-06-13,NA,0.1,0.166297118,NH4
2019-06-13,NA,3,0.332594235,NH4
2019-06-13,NA,9,14.96674058,NH4
2019-06-20,NA,0.1,0.388026608,NH4
2019-06-20,NA,3,0.776053215,NH4
2019-06-20,NA,6,0.498891353,NH4
2019-06-20,NA,9,35.53215078,NH4
2019-06-20,NA,11,65.41019956,NH4
2019-06-27,NA,0.1,0.332594235,NH4
2019-06-27,NA,3,0.22172949,NH4
2019-06-27,NA,6,0.997782705,NH4
2019-06-27,NA,9,28.10421286,NH4
2019-06-27,NA,11,77.05099778,NH4
2019-07-03,NA,3,0.277161863,NH4
2019-07-03,NA,6,0.554323725,NH4
2019-07-03,NA,9,18.84700665,NH4
2019-07-03,NA,11,7.705099778,NH4
2019-07-11,NA,0.1,0.44345898,NH4
2019-07-11,NA,3,0.554323725,NH4
2019-07-11,NA,9,4.87804878,NH4
2019-07-11,NA,11,10.31042129,NH4
2019-07-27,NA,0.1,0.332594235,NH4
2019-07-27,NA,3,0.110864745,NH4
2019-07-27,NA,6,2.937915743,NH4
2019-07-27,NA,11,10.80931264,NH4
2019-07-24,NA,0.1,0.055432373,NH4
2019-07-24,NA,3,0.388026608,NH4
2019-07-24,NA,9,60.42128603,NH4
2019-08-01,NA,0.1,0.332594235,NH4
2019-08-01,NA,3,0.66518847,NH4
2019-08-01,NA,6,1.829268293,NH4
2019-08-01,NA,9,36.86252772,NH4
2019-08-01,NA,11,99.77827051,NH4
2019-08-08,NA,0.1,0.332594235,NH4
2019-08-08,NA,3,0.44345898,NH4
2019-08-08,NA,6,0.66518847,NH4
2019-08-08,NA,9,8.924611973,NH4
2019-08-08,NA,11,119.7339246,NH4
2019-08-14,NA,0.1,0.110864745,NH4
2019-08-14,NA,3,0.498891353,NH4
2019-08-14,NA,6,0.388026608,NH4
2019-08-14,NA,9,41.35254989,NH4
2019-08-14,NA,11,111.4190687,NH4
2019-08-22,NA,0.1,0.277161863,NH4
2019-09-04,NA,0.1,0.166297118,NH4
2019-09-04,NA,3,0.332594235,NH4
2019-09-04,NA,6,0.277161863,NH4
2019-09-04,NA,9,11.25277162,NH4
2019-09-04,NA,11,143.5698448,NH4
2019-09-20,NA,0.1,0.22172949,NH4
2019-09-20,NA,3,1.10864745,NH4
2019-09-20,NA,6,0.609756098,NH4
2019-09-20,NA,9,126.3858093,NH4
2019-09-20,NA,11,174.0576497,NH4
2019-10-04,NA,0.1,0.277161863,NH4
2019-10-04,NA,3,0.277161863,NH4
2019-10-04,NA,6,0.776053215,NH4
2019-10-04,NA,9,95.89800443,NH4
2019-10-04,NA,10.5,151.8847007,NH4
2019-10-18,NA,0.1,0.44345898,NH4
2019-10-18,NA,3,0,NH4
2019-10-18,NA,6,0.554323725,NH4
2019-10-18,NA,9,165.7427938,NH4
2019-10-28,NA,0.1,0.110864745,NH4
2019-10-28,NA,3,0.720620843,NH4
2019-10-28,NA,6,0.776053215,NH4
2019-10-28,NA,9,79.82261641,NH4
2019-10-28,NA,10,124.1685144,NH4
2019-11-15,NA,0.1,2.050997783,NH4
2019-11-15,NA,3,1.829268293,NH4
2019-11-15,NA,6,2.106430155,NH4
2019-11-15,NA,9,2.106430155,NH4
2019-11-15,NA,11,2.66075388,NH4
2014-04-04,NA,0.1,0.064516129,NO3NO2
2014-04-04,NA,4,0.064516129,NO3NO2
2014-04-04,NA,8,0.064516129,NO3NO2
2014-04-04,NA,12,0.016129032,NO3NO2
2014-04-16,NA,0.1,0.048387097,NO3NO2
2014-04-16,NA,4,0.048387097,NO3NO2
2014-04-16,NA,8,0.096774194,NO3NO2
2014-04-16,NA,12,0.048387097,NO3NO2
2014-04-30,NA,0.1,0.096774194,NO3NO2
2014-04-30,NA,4,0.096774194,NO3NO2
2014-04-30,NA,8,0.129032258,NO3NO2
2014-04-30,NA,12,0.048387097,NO3NO2
2014-05-14,NA,0.1,0.064516129,NO3NO2
2014-05-14,NA,4,0,NO3NO2
2014-05-14,NA,8,0.064516129,NO3NO2
2014-05-14,NA,12,0.064516129,NO3NO2
2014-05-29,NA,0.1,0.048387097,NO3NO2
2014-05-29,NA,4,0.064516129,NO3NO2
2014-05-29,NA,8,0.064516129,NO3NO2
2014-05-29,NA,12,0.032258065,NO3NO2
2014-06-04,NA,0.1,0.048387097,NO3NO2
2014-06-04,NA,4,0.048387097,NO3NO2
2014-06-04,NA,8,0.048387097,NO3NO2
2014-06-04,NA,12,0.064516129,NO3NO2
2014-06-18,NA,0.1,0.064516129,NO3NO2
2014-06-18,NA,4,0.048387097,NO3NO2
2014-06-18,NA,8,0.048387097,NO3NO2
2014-06-18,NA,12,0.048387097,NO3NO2
2014-06-25,NA,0.1,0.048387097,NO3NO2
2014-06-25,NA,4,0.048387097,NO3NO2
2014-06-25,NA,8,0.032258065,NO3NO2
2014-06-25,NA,12,0.048387097,NO3NO2
2014-07-02,NA,0.1,0.016129032,NO3NO2
2014-07-02,NA,4,0.016129032,NO3NO2
2014-07-02,NA,8,0.016129032,NO3NO2
2014-07-02,NA,12,0.080645161,NO3NO2
2014-07-09,NA,0.1,0.016129032,NO3NO2
2014-07-09,NA,4,0.016129032,NO3NO2
2014-07-09,NA,8,0.016129032,NO3NO2
2014-07-09,NA,12,0.112903226,NO3NO2
2014-07-16,NA,0.1,0.016129032,NO3NO2
2014-07-16,NA,4,0.016129032,NO3NO2
2014-07-16,NA,8,0.032258065,NO3NO2
2014-07-16,NA,12,0.048387097,NO3NO2
2014-07-23,NA,0.1,0,NO3NO2
2014-07-23,NA,4,0.016129032,NO3NO2
2014-07-23,NA,8,0.016129032,NO3NO2
2014-07-30,NA,0.1,0.080645161,NO3NO2
2014-07-30,NA,4,0.048387097,NO3NO2
2014-07-30,NA,8,0.032258065,NO3NO2
2014-07-30,NA,12,0.048387097,NO3NO2
2014-08-13,NA,0.1,0.080645161,NO3NO2
2014-08-13,NA,4,0.048387097,NO3NO2
2014-08-13,NA,8,0.032258065,NO3NO2
2014-08-13,NA,12,0.032258065,NO3NO2
2014-09-04,NA,0.1,0.064516129,NO3NO2
2014-09-04,NA,4,0,NO3NO2
2014-09-04,NA,8,0.032258065,NO3NO2
2014-09-04,NA,12,0.064516129,NO3NO2
2014-09-25,NA,0.1,0.016129032,NO3NO2
2014-09-25,NA,4,0.032258065,NO3NO2
2014-09-25,NA,12,0.096774194,NO3NO2
2015-05-14,NA,0.1,0.032258065,NO3NO2
2015-05-14,NA,3,0,NO3NO2
2015-05-14,NA,6,0.016129032,NO3NO2
2015-05-14,NA,9,0.064516129,NO3NO2
2015-05-14,NA,12,0.080645161,NO3NO2
2015-05-21,NA,6,0.048387097,NO3NO2
2015-05-21,NA,9,0.064516129,NO3NO2
2015-05-21,NA,12,0.080645161,NO3NO2
2015-05-28,NA,0.1,0.048387097,NO3NO2
2015-05-28,NA,3,0.048387097,NO3NO2
2015-05-28,NA,6,0.080645161,NO3NO2
2015-05-28,NA,9,0.112903226,NO3NO2
2015-05-28,NA,12,0.096774194,NO3NO2
2015-06-04,NA,0.1,0.064516129,NO3NO2
2015-06-04,NA,3,0.048387097,NO3NO2
2015-06-04,NA,6,0.032258065,NO3NO2
2015-06-04,NA,9,0.080645161,NO3NO2
2015-06-04,NA,12,0.064516129,NO3NO2
2015-06-11,NA,0.1,0.080645161,NO3NO2
2015-06-11,NA,3,0.032258065,NO3NO2
2015-06-11,NA,6,0.016129032,NO3NO2
2015-06-11,NA,9,0.048387097,NO3NO2
2015-06-11,NA,12,0.048387097,NO3NO2
2015-06-18,NA,0.1,0.078341014,NO3NO2
2015-06-18,NA,3,0.057603687,NO3NO2
2015-06-18,NA,6,0.034562212,NO3NO2
2015-06-18,NA,9,0.059907834,NO3NO2
2015-06-18,NA,12,0.052995392,NO3NO2
2015-06-19,NA,0.1,0.048387097,NO3NO2
2015-06-19,NA,3,0.080645161,NO3NO2
2015-06-19,NA,6,0.024193548,NO3NO2
2015-06-19,NA,9,0.040322581,NO3NO2
2015-06-19,NA,12,0.064516129,NO3NO2
2015-07-02,NA,0.1,0.016129032,NO3NO2
2015-07-02,NA,3,0.032258065,NO3NO2
2015-07-02,NA,6,0.032258065,NO3NO2
2015-07-02,NA,9,0.080645161,NO3NO2
2015-07-02,NA,12,0.064516129,NO3NO2
2015-07-09,NA,3,0.032258065,NO3NO2
2015-07-09,NA,6,0.032258065,NO3NO2
2015-07-09,NA,9,0,NO3NO2
2015-07-09,NA,12,0.080645161,NO3NO2
2015-07-16,NA,0.1,0.032258065,NO3NO2
2015-07-16,NA,3,0.064516129,NO3NO2
2015-07-16,NA,6,0.016129032,NO3NO2
2015-07-16,NA,9,0.064516129,NO3NO2
2015-07-16,NA,12,0.048387097,NO3NO2
2015-07-23,NA,0.1,0.032258065,NO3NO2
2015-07-23,NA,3,0.032258065,NO3NO2
2015-07-23,NA,6,0.016129032,NO3NO2
2015-07-23,NA,9,0.048387097,NO3NO2
2015-07-23,NA,12,0.048387097,NO3NO2
2015-07-30,NA,3,0.032258065,NO3NO2
2015-07-30,NA,9,0.048387097,NO3NO2
2015-07-30,NA,12,0.064516129,NO3NO2
2015-08-13,NA,0.1,0.032258065,NO3NO2
2015-08-13,NA,3,0.032258065,NO3NO2
2015-08-13,NA,6,0.032258065,NO3NO2
2015-08-13,NA,9,0.032258065,NO3NO2
2015-08-13,NA,12,0.048387097,NO3NO2
2015-08-20,NA,0.1,0.016129032,NO3NO2
2015-08-20,NA,3,0,NO3NO2
2015-08-20,NA,6,0.032258065,NO3NO2
2015-08-20,NA,9,0.032258065,NO3NO2
2015-08-20,NA,12,0.048387097,NO3NO2
2015-09-04,NA,0.1,0,NO3NO2
2015-09-04,NA,3,0.016129032,NO3NO2
2015-09-04,NA,6,0.016129032,NO3NO2
2015-09-04,NA,9,0.032258065,NO3NO2
2015-09-18,NA,0.1,0.016129032,NO3NO2
2015-09-18,NA,3,0.032258065,NO3NO2
2015-09-18,NA,9,0.032258065,NO3NO2
2015-09-18,NA,12,0.048387097,NO3NO2
2015-10-02,NA,0.1,0.032258065,NO3NO2
2015-10-02,NA,3,0.064516129,NO3NO2
2015-10-02,NA,6,0.096774194,NO3NO2
2015-10-02,NA,9,0.064516129,NO3NO2
2015-10-02,NA,12,0.016129032,NO3NO2
2015-10-23,NA,0.1,0.032258065,NO3NO2
2015-10-23,NA,3,0.032258065,NO3NO2
2015-10-23,NA,6,0.048387097,NO3NO2
2015-10-23,NA,9,0.016129032,NO3NO2
2015-10-23,NA,12,0.016129032,NO3NO2
2016-04-06,NA,0.1,0.14516129,NO3NO2
2016-04-06,NA,3,0.048387097,NO3NO2
2016-04-06,NA,6,0.048387097,NO3NO2
2016-04-06,NA,9,0.016129032,NO3NO2
2016-04-06,NA,11,0.080645161,NO3NO2
2016-04-20,NA,0.1,0.032258065,NO3NO2
2016-04-20,NA,3,0.016129032,NO3NO2
2016-04-20,NA,6,0.048387097,NO3NO2
2016-04-20,NA,9,0.080645161,NO3NO2
2016-04-20,NA,11,0.048387097,NO3NO2
2016-05-04,NA,0.1,0.032258065,NO3NO2
2016-05-04,NA,3,0.048387097,NO3NO2
2016-05-04,NA,6,0.032258065,NO3NO2
2016-05-04,NA,9,0.064516129,NO3NO2
2016-05-04,NA,11,0.048387097,NO3NO2
2016-05-12,NA,0.1,0.048387097,NO3NO2
2016-05-12,NA,3,0.048387097,NO3NO2
2016-05-12,NA,6,0.032258065,NO3NO2
2016-05-12,NA,9,0.016129032,NO3NO2
2016-05-12,NA,11,0.016129032,NO3NO2
2016-05-19,NA,3,0.016129032,NO3NO2
2016-05-19,NA,6,0,NO3NO2
2016-05-19,NA,9,0.080645161,NO3NO2
2016-05-19,NA,11,0,NO3NO2
2016-05-26,NA,0.1,0.016129032,NO3NO2
2016-05-26,NA,3,0.016129032,NO3NO2
2016-05-26,NA,6,0.032258065,NO3NO2
2016-05-26,NA,9,0.032258065,NO3NO2
2016-05-26,NA,11,0.064516129,NO3NO2
2016-05-29,NA,0.1,0,NO3NO2
2016-05-29,NA,3,0.016129032,NO3NO2
2016-05-29,NA,6,0.032258065,NO3NO2
2016-05-29,NA,9,0.032258065,NO3NO2
2016-05-29,NA,11,0,NO3NO2
2016-05-31,NA,0.1,0.080645161,NO3NO2
2016-05-31,NA,3,0.016129032,NO3NO2
2016-05-31,NA,6,0.016129032,NO3NO2
2016-05-31,NA,9,0.048387097,NO3NO2
2016-05-31,NA,11,0.064516129,NO3NO2
2016-06-02,NA,0.1,0.016129032,NO3NO2
2016-06-02,NA,3,0.064516129,NO3NO2
2016-06-02,NA,6,0.032258065,NO3NO2
2016-06-02,NA,9,0.096774194,NO3NO2
2016-06-02,NA,11,0.048387097,NO3NO2
2016-06-07,NA,0.1,0.080645161,NO3NO2
2016-06-07,NA,7,0.064516129,NO3NO2
2016-06-07,NA,10,0.064516129,NO3NO2
2016-06-08,NA,0.1,0.064516129,NO3NO2
2016-06-08,NA,3,0.064516129,NO3NO2
2016-06-08,NA,7,0.064516129,NO3NO2
2016-06-08,NA,9,0.016129032,NO3NO2
2016-06-08,NA,10,0.064516129,NO3NO2
2016-06-16,NA,3,0.032258065,NO3NO2
2016-06-16,NA,6,0.048387097,NO3NO2
2016-06-16,NA,9,0.064516129,NO3NO2
2016-06-16,NA,11,0,NO3NO2
2016-06-23,NA,0.1,0.048387097,NO3NO2
2016-06-23,NA,3,0.016129032,NO3NO2
2016-06-23,NA,6,0,NO3NO2
2016-06-23,NA,9,0,NO3NO2
2016-06-23,NA,11,0.016129032,NO3NO2
2016-06-26,NA,0.1,0.032258065,NO3NO2
2016-06-26,NA,3,0.016129032,NO3NO2
2016-06-26,NA,6,0.016129032,NO3NO2
2016-06-26,NA,9,0.016129032,NO3NO2
2016-06-26,NA,11,0,NO3NO2
2016-06-28,NA,0.1,0.032258065,NO3NO2
2016-06-28,NA,3,0.016129032,NO3NO2
2016-06-28,NA,6,0,NO3NO2
2016-06-30,NA,0.1,0.016129032,NO3NO2
2016-06-30,NA,3,0.048387097,NO3NO2
2016-06-30,NA,6,0.016129032,NO3NO2
2016-06-30,NA,11,0.016129032,NO3NO2
2016-07-07,NA,0.1,0,NO3NO2
2016-07-07,NA,3,0.016129032,NO3NO2
2016-07-07,NA,6,0.032258065,NO3NO2
2016-07-07,NA,9,0.048387097,NO3NO2
2016-07-07,NA,11,0.016129032,NO3NO2
2016-07-14,NA,0.1,0.032258065,NO3NO2
2016-07-14,NA,3,0.032258065,NO3NO2
2016-07-14,NA,6,0.096774194,NO3NO2
2016-07-14,NA,9,0.032258065,NO3NO2
2016-07-14,NA,11,0.032258065,NO3NO2
2016-07-21,NA,0.1,0.064516129,NO3NO2
2016-07-21,NA,3,0.032258065,NO3NO2
